source_id,source_name,asset_type,source_type,sector,sub_sector,ch4_tonnes,lat,lon,iso3_country,location,gadm_id,year
3908987,Peetz Town of,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.20380351851003112,40.9591996363345,-103.109461680089,USA,Colorado,USA.6_1,2025
3908986,Arriba  Town Of,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.19232163014326872,39.2741375853396,-103.265687203695,USA,Colorado,USA.6_1,2025
3908982,Cheraw Town of,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.1923216301432687,38.107,-103.504,USA,Colorado,USA.6_1,2025
3892198,Rye Town of Collection,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.19232163014326867,37.922,-104.938,USA,Colorado,USA.6_1,2025
3908943,NORTH LAMAR SAN DIST,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.19136480611270518,38.114,-102.622,USA,Colorado,USA.6_1,2025
3908917,BRISTOL WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.19136480611270518,38.117,-102.3,USA,Colorado,USA.6_1,2025
3892171,Timbers WSD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.17605562162368876,40.3906045907294,-106.799588660046,USA,Colorado,USA.6_1,2025
38491723,Rocky Mountain Natural Meats,Certification - Export| Meat Processing| Voluntary Processing - Meat,point-source,manufacturing,food-beverage-tobacco,0.1703465523447367,39.87335802,-104.882664,USA,Colorado,USA.6_1,2025
38490698,"Ovid Meat Co., Llc",Certification - Export| Meat Processing| Meat Slaughter| Voluntary Processing - Meat| Voluntary Slaughter - Exotic| Voluntary Slaughter - Meat,point-source,manufacturing,food-beverage-tobacco,0.1703465523447367,40.95925,-102.388106,USA,Colorado,USA.6_1,2025
38490662,Peak 54 Brewing Company,Brewery,point-source,manufacturing,food-beverage-tobacco,0.1703465523447367,39.7382296,-104.9981168,USA,Colorado,USA.6_1,2025
38491716,Rocky Mountain Fine Wines Llc,Wineries,point-source,manufacturing,food-beverage-tobacco,0.1703465523447367,39.9492658,-104.9430279,USA,Colorado,USA.6_1,2025
38487566,Homeplace Company,Brewery,point-source,manufacturing,food-beverage-tobacco,0.1703465523447367,39.7150578,-104.9556398,USA,Colorado,USA.6_1,2025
38491526,Rising Sun Distillery,Brewery,point-source,manufacturing,food-beverage-tobacco,0.1703465523447367,39.7288853,-104.9738648,USA,Colorado,USA.6_1,2025
38485855,Engel Meat Packing And Sporting Goods,Animal (Except Poultry) Slaughtering | Slaughterhouse,point-source,manufacturing,food-beverage-tobacco,0.1703465523447367,40.0776365,-102.2415286,USA,Colorado,USA.6_1,2025
38483021,Base Camp Operations,Poultry Processing,point-source,manufacturing,food-beverage-tobacco,0.1703465523447367,39.10727,-104.86217,USA,Colorado,USA.6_1,2025
38481761,Prairie Meats Llc,Meat Processing| Poultry Processing| Voluntary Processing - Exotic| Voluntary Processing - Meat| Voluntary Slaughter - Exotic| Voluntary Slaughter - Meat,point-source,manufacturing,food-beverage-tobacco,0.1703465523447367,40.25247301,-103.623516,USA,Colorado,USA.6_1,2025
38482774,"Avanti Winery, Inc.",Wineries,point-source,manufacturing,food-beverage-tobacco,0.1703465523447367,39.5428136,-105.0380902,USA,Colorado,USA.6_1,2025
38493214,The Helping Hams Inc,Meat Processing | Meat Processed From Carcasses,point-source,manufacturing,food-beverage-tobacco,0.1703465523447367,39.5443968,-107.3240352,USA,Colorado,USA.6_1,2025
38486533,Forgeworks Bottle Axes,Brewery,point-source,manufacturing,food-beverage-tobacco,0.1703465523447367,40.4875344,-105.0834615,USA,Colorado,USA.6_1,2025
38482605,"Anheuser-Busch, Llc",Brewery,point-source,manufacturing,food-beverage-tobacco,0.1703465523447367,40.5457292,-105.0627509,USA,Colorado,USA.6_1,2025
38492038,Seaboard Foods Llc,Animal (Except Poultry) Slaughtering | Slaughterhouse,point-source,manufacturing,food-beverage-tobacco,0.1703465523447367,40.5919265,-102.3415524,USA,Colorado,USA.6_1,2025
38489035,"Margarita Mark'S Sizzlin' Beef Jerky, Llc",Meat Processing | Meat Processed From Carcasses,point-source,manufacturing,food-beverage-tobacco,0.1703465523447367,39.5563232,-104.9021644,USA,Colorado,USA.6_1,2025
38484541,Colorado Boy Brewing Co Inc,Brewery,point-source,manufacturing,food-beverage-tobacco,0.1703465523447367,38.1485768,-107.7641993,USA,Colorado,USA.6_1,2025
38483784,Carboy Winery At Govnrs Park Llc,Wineries,point-source,manufacturing,food-beverage-tobacco,0.1703465523447367,39.7269256,-104.981987,USA,Colorado,USA.6_1,2025
38486402,Foam On The Range,Brewery,point-source,manufacturing,food-beverage-tobacco,0.1703465523447367,39.6085841,-104.9157771,USA,Colorado,USA.6_1,2025
38482360,Alpine Sausage Company,Meat Processing | Meat Processed From Carcasses,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.7082395,-105.0033898,USA,Colorado,USA.6_1,2025
38492646,Steamboat Meat & Seafood Co.,Meat Processing| Poultry Processing,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,40.48718599,-106.838011,USA,Colorado,USA.6_1,2025
38493203,The Grateful Gnome Llc,Brewery,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.7653417,-105.0166511,USA,Colorado,USA.6_1,2025
38483750,Bueb Enterprises Llc,Wineries,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.9092588,-105.0769248,USA,Colorado,USA.6_1,2025
38483611,"Blue Ribbon Processing, Llc",Meat Processing| Meat Slaughter| Voluntary Processing - Exotic| Voluntary Processing - Meat| Voluntary Slaughter - Exotic| Voluntary Slaughter - Meat,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,38.13145998,-104.021444,USA,Colorado,USA.6_1,2025
38483214,Bill Francis Winery Llc,Wineries,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.3907429,-104.8073958,USA,Colorado,USA.6_1,2025
38482376,Abundant Foods,Meat Processing,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.77874729,-104.9102891,USA,Colorado,USA.6_1,2025
38494617,Vineyard Estates,Wineries,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.7354722,-104.9726325,USA,Colorado,USA.6_1,2025
38494907,Wineclubz Llc,Wineries,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,40.1402115,-105.1480425,USA,Colorado,USA.6_1,2025
38488557,Kmw Beverage Manufacturing,Wineries,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,38.3126536,-104.7542588,USA,Colorado,USA.6_1,2025
38489901,Molson Coors Beverage Company,Brewery,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.7258116,-105.2061123,USA,Colorado,USA.6_1,2025
38490089,"New Belgium Brewing Company, Inc.",Brewery,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,40.5846294,-105.0080762,USA,Colorado,USA.6_1,2025
38489102,Lucky Bee Vineyard Llc,Wineries,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,38.73615119999999,-104.7017959,USA,Colorado,USA.6_1,2025
38483882,Carmine Lonardo'S Inc.,Identification - Meat| Meat Processing| Voluntary Processing - Exotic| Voluntary Processing - Meat| Voluntary Processing - Poultry| Voluntary Processing - Rabbit,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.68978101,-105.080594,USA,Colorado,USA.6_1,2025
38485274,"Distant Peaks Vineyard, Llc",Wineries,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,40.1404566,-105.175763,USA,Colorado,USA.6_1,2025
38484542,"Colorado Custom Meat Company, Llc",Meat Processing| Meat Slaughter| Voluntary Processing - Meat| Voluntary Slaughter - Meat,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,40.38569099,-104.561212,USA,Colorado,USA.6_1,2025
38487992,"Jerps Jerky, Llc",Meat Processing | Meat Processed From Carcasses,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.546018,-104.8177293,USA,Colorado,USA.6_1,2025
38487558,"Innovative Foods, Llc",Meat Processing| Meat Slaughter| Voluntary Processing - Meat| Voluntary Slaughter - Meat,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,40.367866,-104.704382,USA,Colorado,USA.6_1,2025
38491585,Ready Foods,Meat Processing,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.775584,-104.919226,USA,Colorado,USA.6_1,2025
38492224,Settembre Cellars Llc,Wineries,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,40.0626246,-105.2787675,USA,Colorado,USA.6_1,2025
38491387,Ram Country Meats,Meat Processing| Meat Slaughter| Poultry Processing| Poultry Slaughter| Voluntary Processing - Meat,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,40.57221801,-105.082202,USA,Colorado,USA.6_1,2025
38490942,"Perky Jerky, Llc",Meat Processing | Meat Processed From Carcasses,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.6373744,-104.8988476,USA,Colorado,USA.6_1,2025
38490617,Ouray Meat And Cheese Market,Meat Processing| Poultry Processing| Voluntary Processing - Meat| Voluntary Processing - Poultry,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,38.0246886,-107.6715411,USA,Colorado,USA.6_1,2025
38491643,Red Bird Farms Dist. Co.,Meat Processing| Poultry Processing,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.67071599,-105.008131,USA,Colorado,USA.6_1,2025
38491616,"Road 39 Ranch Meats, Llc",Meat Processing| Meat Slaughter| Voluntary Processing - Meat| Voluntary Slaughter - Meat,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,37.31038099,-108.344207,USA,Colorado,USA.6_1,2025
38494167,"Ukom, Inc.",Meat Processing | Meat Processed From Carcasses,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.0673964,-108.580056,USA,Colorado,USA.6_1,2025
38492660,Steele'S Meat Co. Llc,Meat Processing| Poultry Processing| Voluntary Processing - Meat,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,40.00055499,-105.106613,USA,Colorado,USA.6_1,2025
38492545,"Stagecoach Meat Company, Llc",Meat Processing| Meat Slaughter| Poultry Processing,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,40.23041301,-104.079366,USA,Colorado,USA.6_1,2025
38483378,Black Shirt Brewing Co,Brewery,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.7698576,-104.9729764,USA,Colorado,USA.6_1,2025
38482736,Augustina'S Winery,Wineries,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.9608561,-105.5062602,USA,Colorado,USA.6_1,2025
38482704,Atlas Meat Company,Meat Processing| Meat Slaughter,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,40.586575,-105.00228,USA,Colorado,USA.6_1,2025
38494430,Western Meat Service,Meat Processing| Voluntary Processing - Meat,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.79911602,-104.980279,USA,Colorado,USA.6_1,2025
38495081,"Warfighter Jerky Company, Llc.",Meat Processing | Meat Processed From Carcasses,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,38.7335138,-104.7028112,USA,Colorado,USA.6_1,2025
38489450,Meat Cleaver,Meat Processing,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.79454101,-105.043114,USA,Colorado,USA.6_1,2025
38488973,Lsg Sky Chefs,Meat Processing| Poultry Processing,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.83198301,-104.66572,USA,Colorado,USA.6_1,2025
38488283,Kate'S Krafts And Treats Llc,Cheese Manufacturing,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.5644442,-104.9431307,USA,Colorado,USA.6_1,2025
38488457,Landlocked Ales Llc,Brewery,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.590978,-105.0885996,USA,Colorado,USA.6_1,2025
38484463,Coalby Canyon Vineyard,Wineries,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,38.9258993,-107.9690261,USA,Colorado,USA.6_1,2025
38484182,"Cerveceria Colorado, Llc",Brewery,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,40.0137778,-105.2374168,USA,Colorado,USA.6_1,2025
38484543,Colorado Food Enterprises Inc.,Meat Processing| Poultry Processing,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.77098799,-104.975051,USA,Colorado,USA.6_1,2025
38487578,Homestead Meats,Animal (Except Poultry) Slaughtering | Slaughterhouse,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,38.7405982,-108.0799974,USA,Colorado,USA.6_1,2025
38486810,"Good Food Concepts, Llc",Meat Processing| Poultry Processing| Voluntary Processing - Exotic| Voluntary Processing - Meat| Voluntary Processing - Rabbit| Voluntary Slaughter - Exotic| Voluntary Slaughter - Meat| Voluntary Slaughter - Poultry| Voluntary Slaughter - Rabbit,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,38.83813401,-104.742188,USA,Colorado,USA.6_1,2025
38487519,Indian Paintbrush Vineyard Llc,Wineries,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.4430925,-104.6963582,USA,Colorado,USA.6_1,2025
38487786,"House Of Smoke, Inc.",Meat Processing| Poultry Processing| Voluntary Processing - Meat,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,40.087139,-104.81092,USA,Colorado,USA.6_1,2025
38486637,Four Leaves Winery,Wineries,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,37.26946969999999,-107.8817636,USA,Colorado,USA.6_1,2025
38486619,Four Corners Brewing Co,Brewery,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,37.348325,-108.5845817,USA,Colorado,USA.6_1,2025
38487959,"Jensen'S Blue Ribbon Processing, Inc",Animal (Except Poultry) Slaughtering | Slaughterhouse,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,38.1314163,-104.0213379,USA,Colorado,USA.6_1,2025
38491177,Pucha Vineyard And Winery,Wineries,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,40.1520232,-105.1984825,USA,Colorado,USA.6_1,2025
38492273,Simla Frozen Food Locker Llc,Animal (Except Poultry) Slaughtering | Slaughterhouse,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.144475,-104.0841273,USA,Colorado,USA.6_1,2025
38491574,Rome Sausage,Meat Processing| Poultry Processing,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.72439701,-105.177678,USA,Colorado,USA.6_1,2025
38491553,River Garden Winery,Wineries,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,40.136989,-104.827378,USA,Colorado,USA.6_1,2025
38492049,"Russ Davis Wholesale, Inc.",Meat Processing| Poultry Processing,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,38.28081401,-104.473378,USA,Colorado,USA.6_1,2025
38492001,Sartori Company,Cheese Manufacturing,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.9811118,-105.0707745,USA,Colorado,USA.6_1,2025
38493257,Snowy Peaks Winery,Wineries,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,40.3842565,-105.5541531,USA,Colorado,USA.6_1,2025
38493863,"Tonali'S Meats, Llc",Meat Processing| Poultry Processing| Voluntary Processing - Meat,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.77144602,-104.931443,USA,Colorado,USA.6_1,2025
38492910,Swift Beef Company,Meat Processing| Poultry Processing,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,40.44389401,-104.68828,USA,Colorado,USA.6_1,2025
38481815,Royal Gorge Packing,Meat Processing| Meat Slaughter| Voluntary Processing - Meat| Voluntary Slaughter - Meat,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,38.44158801,-105.20044,USA,Colorado,USA.6_1,2025
38483733,"Canino'S Sausage Company Co., Inc.",Meat Processing,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.77687502,-104.999107,USA,Colorado,USA.6_1,2025
38483698,Bru Handcrafted,Brewery,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,40.0141177,-105.2298146,USA,Colorado,USA.6_1,2025
38482460,"American Outdoor Products, Inc",Egg Product| Meat Processing| Poultry Processing,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,40.06958801,-105.206171,USA,Colorado,USA.6_1,2025
38482861,Bane'S Custom Packing,Animal (Except Poultry) Slaughtering | Slaughterhouse,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,37.3488827,-108.5859265,USA,Colorado,USA.6_1,2025
38481382,"Continental Sausage, Inc.",Meat Processing| Poultry Processing| Voluntary Processing - Meat| Voluntary Processing - Poultry,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.83352101,-104.975346,USA,Colorado,USA.6_1,2025
38481392,Custom Made Meals,Meat Processing| Poultry Processing| Voluntary Processing - Meat,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.7978177,-104.9822328,USA,Colorado,USA.6_1,2025
38481660,Mountain Meadows Lamb Corporation,Meat Processing| Meat Slaughter| Poultry Processing,point-source,manufacturing,food-beverage-tobacco,0.17034655234473667,39.78580099,-104.976863,USA,Colorado,USA.6_1,2025
